5/31/08,6/30/08,7/31/08,8/31/08,9/30/08,10/31/08,11/30/08,12/31/08,1/31/09,2/28/09,3/31/09,4/30/09,5/31/09,6/30/09,7/31/09,8/31/09,9/30/09,10/31/09,11/30/09,12/31/09,1/31/10,2/28/10,3/31/10,4/30/10,5/31/10,6/30/10,7/31/10,8/31/10,9/30/10,10/31/10,11/30/10,12/31/10,1/31/11,2/28/11,3/31/11,4/30/11,5/31/11,6/30/11,7/31/11,8/31/11,9/30/11,10/31/11,11/30/11,12/31/11,1/31/12,2/29/12,3/31/12,4/30/12,5/31/12,6/30/12,7/31/12,8/31/12,9/30/12,10/31/12,11/30/12,12/31/12,1/31/13,2/28/13,3/31/13,4/30/13,5/31/13,6/30/13,7/31/13,8/31/13,9/30/13,10/31/13,11/30/13,12/31/13,1/31/14,2/28/14,3/31/14,4/30/14,5/31/14,6/30/14,7/31/14,8/31/14,9/30/14,10/31/14,11/30/14,12/31/14,1/31/15,2/28/15,3/31/15,4/30/15,5/31/15,6/30/15,7/31/15,8/31/15,9/30/15,10/31/15,11/30/15,12/31/15,1/31/16,2/29/16,3/31/16,4/30/16,5/31/16,6/30/16,7/31/16,8/31/16,9/30/16,10/31/16,11/30/16,12/31/16,1/31/17,2/28/17,3/31/17,4/30/17,5/31/17,6/30/17,7/31/17,8/31/17,9/30/17,10/31/17,11/30/17,12/31/17,1/31/18,2/28/18,3/31/18,4/30/18,5/31/18,6/30/18,7/31/18,8/31/18,9/30/18,10/31/18,11/30/18,12/31/18,1/31/19,2/28/19,3/31/19,4/30/19,5/31/19,6/30/19,7/31/19,8/31/19,9/30/19,10/31/19,11/30/19,12/31/19,1/31/20,2/29/20,3/31/20,4/30/20,5/31/20,6/30/20,7/31/20,8/31/20,9/30/20,10/31/20,11/30/20,12/31/20,1/31/21,2/28/21,3/31/21,4/30/21,5/31/21,6/30/21,7/31/21,8/31/21,9/30/21,10/31/21,11/30/21,12/31/21,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23
0.014816544,-0.018433735,0.000368234,-0.003714445,0.018842997,-0.025637363,-0.03120665,0.038800931,-0.003731803,-0.008627672,-0.088877038,0.008094645,-0.013996294,0.038625857,-0.017285887,0.013293726,0.033107208,-0.012018808,-0.010586532,0.00219514,-0.026631079,0.026142344,-0.059113241,0.044996625,-0.02416819,0.001248954,0.00623698,-0.044218826,-0.017289235,0.034751277,0.056122449,0.025012077,-0.041592535,-0.051216484,-0.018425656,-0.005755548,0.013821581,0.113282171,0.012751741,0.042106119,-0.014490007,-0.026985761,-0.085236717,-0.101654426,0.050241874,0.053872054,0.017035144,-0.08900142,0.027131034,0.022372326,0.124781632,0.039318954,-0.028842697,-0.004234494,-0.038737263,0.033046064,-0.077129184,-0.025356577,0.00542439,0.003764943,-0.006444711,0.016216286,0.021280942,0.038425,-0.002010256,-0.008033097,0.024428205,-0.01978635,-0.02058535,-0.093752705,-0.07787176,0.047342881,0.107017742,0.085175071,0.040567713,0.049992655,0.003938999,0.01125607,-0.096286559,-0.015835777,-0.097938021,0.009909755,-0.043384402,0.0211989,0.131691376,0.059171598,0.040972067,-0.03756695,0.018579857,0.072996617,-0.018704082,-0.044193954,-0.090668756,-0.031896438,0.011320242,0.088399545,0.010284393,0,-0.002778303,0.030468167,0.005407335,-0.058085127,-0.039786678,-0.006933625,-0.008982036,-0.028193353,-0.042491016,0,0.082246753,0.09760839,0.030972919,-0.014496288,-0.054512391,0.016115265,-0.005409764,0.010506757,-0.02786043,-0.013183084,0.024790028,-0.029291406,0.011292376,-0.00539261,0.139319425,0.008661714,0.028631179,-0.078572341,0.016159118,-0.026223868,0.043088126,-0.005679882,-0.008651579,-0.061110529,0.043328833,0.080213904,0.064356436,0.027906977,0.000751131,0,-0.027128944,-0.039504383,-0.069513127,-0.039864795,-0.003617969,0.059978474,0.04854359,0.035869044,-0.006298395,0.057966607,-0.007482058,0.082651584,-0.036219103,-0.024570685,-0.04579121,0.001546819,0.095987272,0.028438031,0.031638465,-0.010529432,0.02695141,0.008795276,0.014307235,0,-0.021677568,-0.030149528,-0.02974047,0.049041652,0.013346614,0.068150187,0.007361493,0.027951945,-0.018127919,0.010136334,0.051362916,0.007158294,-0.015115106,-0.052694158,-0.031559931,-0.032708285,-0.002586801,0.00660025,0.029699228,0.052441135,0.075930896
0.069287926,0.045912163,0.005805446,-0.018872821,-0.017632868,0.001493061,-0.003527495,-0.000408774,0.062567986,-0.024377102,0.029585799,-0.051340996,0.03634895,-0.04806703,-0.00040939,-0.035492247,0.014157113,-0.003491965,-0.000277311,0.006724554,-0.02296125,0.01025492,0.045255758,0.010115969,-0.02270524,-0.060254298,0.093053484,0.042561852,0.019397855,-0.068838376,0.040322581,-0.038891473,-0.042207399,-0.084909474,-0.0136564,0.034837614,0.034557372,-0.020331155,0.033357944,0.062410151,0.05671828,-0.037955175,-0.075717121,-0.033061129,0.07461675,-0.069568465,0.013378881,-0.041076599,0.078476365,0.028365957,-0.053793252,0.027699789,-0.001421277,0.066767235,-0.030631077,-0.033239102,-0.029838022,0.017574692,0.007487047,0.031139911,0.013857024,0.043724942,0.00025923,0.061523721,-0.060421553,-0.013385827,-0.082466081,0.050736298,-0.058501656,-0.010551027,-0.029022598,0.093038154,0.056659382,0.036450079,0.008279817,-0.032725977,-0.02809504,-0.015324682,0.04300353,0.018329891,-0.025064203,-0.094267385,-0.034209607,-0.027427362,0.06120874,0.080169627,0.049211976,0.034789331,-0.06213672,0.03359276,-0.042520231,0.043603551,-0.067489395,-0.024954508,-0.04029419,-0.013258731,0.057035106,0.056211864,0.071947237,-0.009977545,-0.018780195,-0.01772189,-0.019610458,0.01147356,0.056685414,-0.006235823,-0.009416196,-0.077315589,0.023076986,0.013429145,0.103338633,0.045871758,-0.018371944,-0.026435088,-0.037236995,0.01996002,0.027651156,0.03095,0,-0.060277275,-0.000243304,0.012042773,0.007286877,0.044128392,0.023327998,0.006431957,-0.058748739,0.011907059,0.012360241,0.041162886,-0.044668404,-0.03051197,0.02724701,0.029348584,0.043448512,-0.057921311,0.024361892,-0.006795002,0.044237071,-0.061362877,-0.023850573,-0.029553093,0.04199916,-0.004129631,0.047219047,0.002264668,0.036639899,-0.015114238,0.029817714,0.048791316,-0.009202454,-0.008668731,-0.043722673,0.072939255,-0.000608765,0.040604994,-0.026341515,0.066132397,0.005639108,-0.017753304,-0.030542283,-0.031310175,0.039513678,0.002046784,0.04124307,-0.03409989,0.003870414,-0.039017341,0.081702256,0.011955537,0.054950188,-0.016491043,0.029213471,0.031219608,0.039086826,-0.033212795,-0.006954207,-0.029182111,0.000345213,0.053309297,0.024449878,0.128162291,-0.021226994
0.014699587,0.013215881,-0.003762548,-0.016783914,-0.045060179,-0.044692468,-0.046788944,0.035527285,0.005778736,0.071632557,-0.021899736,0.039476666,-0.048529328,0.051822799,-0.037429272,0.033313578,-0.058310695,-0.024734219,-0.012297525,-0.009484557,0.052809647,-0.044097301,0.011769319,-0.042363415,0.048403511,-0.002316103,0.026173542,0.007579706,-0.023756721,-0.045563698,-0.052174324,0.018799499,0.000813456,-0.015375872,-0.040448866,0.032554981,0.033514374,0.044956147,-0.009669374,0.022456116,-0.014704956,0.001936047,-0.029013596,-0.006968141,-0.080027924,0.023987859,0.001597077,0.10394423,-0.000959077,0.021200923,-0.019061858,-0.033680297,-0.00845964,-0.013858177,0.010179205,-0.03729443,-0.038431333,-0.02613525,-0.009506877,0.040194266,0.041239329,0.066185116,-9.39E-05,-0.02933119,-0.022161519,0.012564895,0.010174995,0.039172205,0.011629056,0.028646477,-0.041817765,-0.006799508,-0.023879002,0.010027068,-0.014888308,0.012592418,-0.033361194,0.031906221,0.039682065,0.041765492,-0.068152053,-0.041291585,-0.012890695,0.039690945,0.004014055,0.019911996,0.017657446,0.038363216,-0.02543265,0.053055719,0.018274084,0.001774892,-0.080430966,-0.076177582,-0.014617924,0.051381465,0.017126414,0.056956909,0.008851001,0.029731281,-0.01398715,-0.023276624,0.014197631,-0.03140604,-0.011918112,-0.058056783,0.032784769,0.01264881,0.014695077,0.036593773,0.039163528,0.025990858,0.004455324,0.010614038,-0.001807226,-0.024141695,-0.077831964,-0.025964694,-0.011065211,0.075685514,0.047343252,0.021404509,0.036300841,0.004173485,0.028071382,-0.019389239,0.011532378,-0.04463112,-0.006818414,-0.047211936,0.00972973,-0.026766595,0.058580858,0.035593661,0.04181134,0.006424798,0.018261257,0.003839592,0.010145131,-0.026496174,0.035624851,-0.030570074,0.022761436,-0.007571297,0.023279608,-0.010879639,0,0.016233556,0.015138508,0.014912752,0.005144754,-0.005846491,-0.001473527,0.010678955,0.039344262,0.014018927,-0.012825458,0.027101865,-0.00545735,0.035687989,-0.019064035,0.013498905,0.015911824,0.001309477,-0.026178853,-0.01337678,-0.012192929,0.068962663,0.032260687,0.037372453,0.012052069,-0.012026417,-0.017957339,-0.047858692,-0.019200953,-0.032854096,-0.020380462,0.003470185,0.048373119,0.031641439,0.051055656,0.02857195,0.029554973
-0.000746716,-0.015661427,0.073966151,0.018340741,-0.012469709,-0.006662935,-0.045199153,-0.05184771,-0.081128013,-0.028866578,-0.006907946,0.029757095,-0.023255218,0.014881874,0.056222738,0.097323804,-0.01153125,-0.063983344,-0.059507841,0.073959685,0.031848777,-0.008180556,-0.075459896,-0.025243983,0.021236151,-0.012679607,0.025684888,-0.008348901,0.093434343,-0.02617552,-0.039524173,-0.078187654,0.035710651,0.123279523,0.016881018,-0.034641562,-0.061759146,-0.02999745,-0.043037466,-0.075403814,0.056306687,-0.007031263,-0.038043297,-0.057734054,0.03232072,0.088139456,-0.012725478,0.014734807,-0.016333909,0.038745316,-0.003111895,0.026726106,-0.015618248,-0.012301476,-0.029450034,0.004965325,0.013230345,-0.032438085,0.064021727,0.014035882,0.042313681,-0.001493778,0.022440197,0.052025771,0.001390821,-0.003087963,-0.049532584,-0.029726336,0.008308868,-0.026633971,0.026080041,-0.021581834,0.017662662,-0.015066065,0.053537831,0.089747995,0.037749759,-0.005708979,-0.010183659,-0.028264925,-0.016409582,0.06232939,0.01427409,0.004927523,-0.052521008,0.02956541,0.011483113,0.019162554,0.004178279,-0.031897409,0.032948377,0.015257996,0.058061475,-0.046481541,-0.025052099,0.008679167,-0.005163518,0.013150191,0.035860656,0.028684471,0.025642308,-0.043751195,-6.67E-05,-0.04836793,0.013735834,-0.006707781,0.076739532,0.019955679,0.01242486,-0.035889527,0.02449631,0.055900691,0.005294124,0,-0.018723252,0.002980322,0.011892999,-0.035252603,0.020097418,0,0.054924114,0.045840407,0.007574675,0.037595099,-0.02660559,0.008508996,0.023119266,0.027519418,0.001005092,-0.051030838,0.012671581,-0.017205404,0.038724627,0.001023494,0.033673435,-0.032084865,0.019887833,0.024501025,-0.000878477,-0.014703986,-0.031777336,0.029084485,0.003779477,0.023546172,0.027845416,-0.008243506,0.04680788,0.050602062,0.090422761,0.045190488,0.014024834,-0.039741011,-0.04025065,-0.007704419,0.077657093,0.110902003,0.060770187,0.039267486,-0.018273138,0.015141965,0.003108144,0.020817844,-0.00576657,0.023504074,0.015746144,0.006165587,-0.004961771,0.043988296,0.046629801,0.042942029,-0.028307757,-0.02012607,-0.054865916,-0.024878481,0.008797659,-0.003777909,-0.005252404,-0.026400689,0.02139137,-0.004424779,0.007408,0.022351752,0.027065608
0.023153201,-0.008890067,0,-0.001089424,0.011154286,-0.027448929,0.000557832,-0.021019865,0.002257627,-0.026489349,0.027557551,-0.011833679,-0.011400573,-0.026303585,0.02606155,0.020612057,0.021499172,-0.003322811,-0.010948491,-0.046065272,-0.027088339,0.018159762,0.01070152,0.032936393,-0.010250593,0.028771067,0.010275168,0.047498522,0.016907554,-0.032928586,-0.046541173,-0.016909029,0.02121087,0.06861008,0.007250169,0.0083434,-0.078317815,-0.016722453,0.017465753,0.044315045,0.046199068,-0.031731362,-0.038180083,-0.044108501,0.028958424,-0.005044832,-0.000114929,-0.040006761,0.036391681,0.005776419,0.019709459,-0.019878476,-0.023776848,-0.013504155,-0.010530011,-0.014558354,-0.028553327,-0.022233421,0.009360883,0.025028723,0.060315018,0.054583267,0.060059096,0.021217553,-0.036711795,-0.037696256,-0.036998831,0.02259661,-0.024968011,-0.027198488,-0.029126214,0.046918647,0.054897295,0.027164276,0.01533316,-0.002712788,-0.010448201,-0.034177424,-0.023930066,0.030234418,-0.010891044,-0.04000211,-0.019457418,0.033852361,0.077913279,0.02397863,0.044194826,-0.003139053,0.024483875,-0.028681943,-0.012551111,-0.043809112,0.000106695,-0.024675398,0.036469627,0.023310674,0.065214754,0.010433396,-0.003409949,0.012725021,0.023823485,-0.008089106,-0.024289249,-0.079466616,0.03571844,-0.029657084,0.04670728,-0.051898241,0.041025169,-0.014346957,0.042375112,0.018653183,0.019534265,0.002763194,0.025257647,-0.02257664,0.020991789,-0.05126313,0.048258986,-0.033666788,0.009432958,-0.000111049,0.025355398,0.061290253,0.00946097,0.004210963,-0.06301032,-0.017009343,-0.016396399,0.045563909,-0.006643035,0.030478769,0.067315979,0.055131822,0.007463787,-0.026540614,-0.007521165,-0.031098881,-0.043183896,0.016267058,0.007289472,0.014802837,-0.058441079,0.063374249,0.057470417,0.06309834,-0.006554025,0.007327361,-0.007422511,0.019064544,-0.028778376,0.006995556,-0.0098555,0,-0.007016105,-0.000825975,-0.007484848,0.038249659,0.011989519,0.03733462,-0.045476632,0.013962312,-0.030037504,0.012387079,-0.036597303,-0.021168701,0.01560241,0.038021235,0.072527473,0.024590164,0.007936,-0.017358245,0.004038609,-0.023398093,-0.003266157,-0.05785124,-0.050438596,-0.047344111,0.097779394,0.033124721,0.075167688,0.017892644,0.065625
0.106860177,0.01293109,-0.002119158,-0.004272903,-0.019272031,0.043677047,-0.112970239,-0.063678945,-0.198618647,-0.119434229,-0.086524458,0.276845166,0.177506427,0.231930388,0.041139241,0.022285714,-0.049546282,-0.061526334,0.009773333,-0.040220247,0.000908003,-0.092546012,-0.012541654,0.04371702,0.061226889,0.06175216,-0.027182491,0.067039406,-0.058429564,-0.028905823,-0.018332486,0.035935772,0.049554054,-0.111591796,-0.031405797,-0.084778478,0.054490166,0.024806202,0.199198185,0.050033431,-0.04224286,-0.106627194,-0.013578219,0.048156584,0.013580867,0.006310881,0.004314018,0.066288381,-0.00503556,0.083850893,-0.040353729,0.043252075,-0.054126887,0.064943445,-0.021345193,0.04088785,-0.105129068,0.023829531,-0.089828868,-0.016379542,0.01277999,0.061242687,0.117339274,0.024109289,-0.005562787,-0.019388474,-0.026617228,-0.007817903,0.007088009,0.053571848,0.033401249,-0.014372367,-0.079971142,0.043556263,0.122391356,0.076078026,-0.058124299,-0.130948687,-0.051823615,0.027328046,0.015771491,-0.048500297,-0.066262997,-0.037113699,0.092965986,0.097519077,0.096407953,-0.039661932,-0.035009102,-0.053949968,0.018088496,0.026076979,0.023539245,-0.000375206,-0.018391972,-0.053420606,-0.003968301,0.043741725,0.104765714,0.029306795,-0.013396985,-0.030560168,-0.023117257,-0.017931094,-0.033220153,0.012643457,0.041025698,0.008414831,-0.015985847,0,0.044231207,-0.009510771,0.055842932,0.028105878,0.041112408,-0.003085362,-0.092940258,0.028044182,-0.083053432,0.072467391,0.050675504,0.115755255,0.059074758,-0.076187755,0.005885108,-0.013906336,0.03830735,-0.045757186,-0.041666292,0.055825038,-0.054348502,-0.003288948,-0.007071002,0.086557726,0.000585495,-0.021834061,-0.001491071,0.011928501,-0.035345993,-0.016030485,-0.063621215,-0.050366364,-0.000879425,0.0188614,0.065821275,0.020109425,0.079135806,0.04967436,0.013219207,-0.005217047,-0.011052196,0.020809946,-0.049511695,-0.071958348,-0.018449429,0.036331754,0.11281132,0.043832757,0.101047244,0.025029857,-0.015111663,-0.037785035,-0.06747992,-0.015789432,-0.015513328,0.004350908,-0.101405891,0.020159434,0.073451327,0.130527617,0.048857678,0.054465943,0.009336243,0.017421921,-0.074908507,-0.04048361,-0.101265823,-0.032193159,-0.004848233,0.025069568,0.119559458,0.041264663,0.055944056
-0.035842294,0.000825279,-0.04457288,0.025917949,-0.031578974,0.015219144,-0.021841523,-0.037216255,-0.031833561,-0.046500748,0.053695619,-0.009349229,0.073146698,-0.02176781,0,-0.039109912,0.011696842,0,-0.017574088,-0.01623913,-0.01913686,-0.013659499,-0.039563798,-0.01030071,-0.011444341,-0.033947333,-0.010898381,0.04847265,0.084318361,-0.004119186,-0.011676003,-0.099432045,0.029240744,-0.060009623,0.017515254,-0.074405248,-0.000597481,0.014405745,0.007689932,0,-0.002934824,0.025911661,0.010332962,-0.024998892,-0.01048951,-0.075971731,-0.022305927,-0.046936054,0.055403481,0.033052452,0.062107827,-0.000297696,-0.003545056,-0.016009506,0.007534809,0.007177025,-0.014551052,-0.013254611,0.004884269,0.075660893,0.038983051,-0.000544861,-0.016322107,0.05033302,0.032123223,0.028570379,-0.009919643,0.015529043,-0.050320721,-0.041557446,0.014634146,0.051282051,0.013719512,-0.01403609,-0.020333523,0.034766959,0.030090301,0.020205472,0.026722978,-0.041831319,0.009459141,-0.05045656,0.020243948,-0.005455357,0.042391978,0.03492922,0.011558946,-0.014169091,-0.019936022,-0.002364241,0.005214794,0.008490574,0.01216278,0.006931602,0.015144548,-0.007234171,0.004554645,-0.007253847,0.020547945,0.014316779,0.00661668,0.019283102,-0.007310398,-0.012992649,0.002195702,0.012257432,0.012544994,0.025414758,0.01812124,0.024959922,-0.023753293,0.015744033,0.020128019,0.028020543,0.011516306,-0.01328424,-0.02499925,-0.035502959,0.026584049,0.023904402,0.027628037,0.015144252,0.016413291,0.014311916,-0.003256148,0.002358619,-0.001809886,-0.047525451,-0.039800449,0.019040048,0.019462032,0.043145475,-0.041360938,0.012982818,0.007537876,0.033670034,-0.012306189,0.007695132,0.008181824,0.010820567,-0.037466574,-0.028728844,0.019083192,0.0206,0.001100917,0.008430346,0.069066521,0.058482109,0.063284332,0.003019938,0.0180723,-0.029584633,-0.02134206,-0.003115888,0.03187502,0.01938281,0.03342246,0.008050022,0.050761699,0.027820344,0.031687335,-0.028923456,-0.010674755,-0.042625839,0.005843882,-0.034444579,0.008595984,0.028407938,0.013536472,0.035432543,-0.005265593,0.001587722,-0.015852056,-0.037583376,0.012552301,-0.011019835,-0.044567156,-0.046647786,-0.043119266,0.039629914,0.033506281,0.050862612,0.046986157
0.01218195,0.010968203,0.004626984,-0.060561055,-0.014018181,-0.02771855,-0.005850877,-0.014700043,-0.042537186,0.010905656,-0.030837412,-0.034205251,-0.060958613,0.017547368,0.134482295,0.030392005,0.005902655,-0.114668285,0,-0.020698975,0.034165398,-0.060510023,0.021754569,-0.013962569,-0.031098718,-0.007136209,0.012747845,0.008873945,-0.073826424,-0.059214047,-0.040354891,0.035745368,0.004664077,0.050509091,-0.036542167,-0.039916168,0.010390809,0.007814815,0.102091066,-0.064845999,0.000202061,-0.019809863,0.022234885,0.010863764,-0.087994087,0.008580654,-0.002971939,0.010656671,-0.005481013,-0.008273194,-0.023743214,-0.008545098,-0.004640863,0.102348569,0.043299094,0.013517427,-0.106662857,-0.055445393,-0.047404277,0.073464803,0.011033113,0,0.065502469,0.011889393,0.040498177,-0.050599652,0.020910209,0.021289157,-0.033432822,-0.061025472,-0.054371986,0.049250859,0.031441185,0.051871515,0.04124757,0.037885728,-0.004100559,0.046750362,-0.011071811,0.024743408,-0.052882073,0.022702401,-0.042759027,-0.007608336,0.034482759,0.083333333,0.061538462,-0.012879227,-0.011422475,-0.075079208,0.054411938,0.016923858,0.04907804,-0.016653502,0,0.007258088,-0.006398739,0.016109537,-0.007137215,0.057824466,0.03760216,0.034929617,-0.003088191,-0.015378756,-0.013177688,-0.008710801,-0.035149385,0.038251366,0.024122807,0.071237687,0.013057001,-0.003291239,0.001457045,0.000260938,-0.019762846,-0.015459677,0,0.002735844,0.014156531,0.013427306,0.037355842,0.012894872,0,-0.001512859,0,0.012628788,0.009725662,-0.000125957,0.003705076,-0.015260244,-0.012370392,0.003795556,0.028359033,0.01948773,0.028853159,0.008301024,0.039515495,-0.033558528,0.014769904,-0.011369759,0.023684029,0,-0.00729868,0.010746775,0.022393423,0.021351097,0.049740459,0.000202206,0.031654139,-0.019198337,0.020179576,-0.014836795,0.013054217,-0.003472738,0.000996521,0.002980626,0.052998514,0.043179599,0.051310215,-0.008579516,0.007875079,-0.017939737,0.008737747,0.044194184,0.009958523,0.026297496,0.011207348,0.047505938,0.052154195,0.00574569,0.013572877,-0.023255814,-0.004329004,-0.007247826,0.001462776,-0.01603642,-0.029631111,0.007635126,0.02265,0.054079642,-0.007029306,-0.002900422,-0.006388416
0.018209343,-0.005395683,-0.002513562,-0.003927896,0.015166866,-0.014940269,-0.040440931,-0.026345571,-0.02488961,0.011094315,0.038423795,0.031078158,0.061513099,-0.009660016,0.039596255,-0.028238221,-0.010136114,-0.030234055,-0.040323894,-0.026721157,0.005923773,0.047573483,0.022884291,0.0224742,-0.005222498,0.010211116,-0.025272674,0.01705392,-0.012061165,0.005955323,-0.036509055,0.015870968,-0.014110916,0.021472393,-0.024024024,0.005126154,-0.011222472,0.029925697,0.006012036,0.036854655,-0.006726225,0.009481643,-0.039283312,-0.009968109,-0.038074057,0.006282709,0.033296497,0.03021148,0.050733138,0.000373988,0.012085907,-0.021038355,0.013606132,0.013801303,-0.010960886,-0.041470186,0.006359006,-0.007657267,0.033285094,-0.013540616,0.00851871,0.018301301,0.024884838,0.006296774,-0.017871314,-0.036398478,-0.021954674,0.003863867,0.014426517,0.023408346,0.006481126,-0.003678075,0.020747532,0.018827043,0.026650037,0.017392027,0.012073461,0.007563038,-0.017594692,-0.001273451,-0.024654837,0.017517897,0.001284799,0.052604025,0.000809432,0.017866191,-0.002943781,-0.000158425,-0.036813321,0.001829511,0.001408191,0.00828323,-0.000167556,-0.01782308,0.001671125,-0.016533066,0.035827815,0.027870537,0.009569378,0.014218009,-0.001714953,0.037372503,-0.010531683,-0.007446998,-0.022894555,-0.00705328,0,0.008680334,0.039906103,0.013544018,0.006681514,0.010323009,0.019344554,0.014320086,-0.016943194,-0.003946864,0.007206911,-0.012884771,0.000726615,-0.005073913,0.042244781,0.02166457,0.011626523,-0.008791075,0.012961819,-0.003365657,-0.003786481,-0.008138915,0.000685176,0.000410004,-0.001364754,0.021886427,0.021016064,0.015733599,0.007744944,0.009991046,0.012684861,-0.006386968,-0.005044108,-0.01279201,-0.010139856,0.013611633,0.023151328,0.038122452,0.013390745,-0.003564554,0.008345854,0.015822729,0.001047731,0.000523317,0.000582322,0.003892664,-0.004283726,-0.003486349,0.024199445,0.038428693,0.006851974,0.016335438,0.009643729,0.038473907,0.025548262,0.005979073,-0.004457652,-0.024874627,-0.009948969,-0.010308673,0.036449921,0.039436323,0.036249431,0.011429115,-0.017984766,-0.007139697,-0.016317473,-0.024039835,0.005025126,-0.019608824,0.015000015,-0.008234491,0,0,0.003337833,0.039602931,0.040477143
0.08529731,-0.002707317,0.032608607,-0.031578864,0.025809712,-0.022513967,0.010837398,-0.096515004,-0.011866504,-0.066063063,0.030540095,-0.010914231,0.028391078,0.055214555,0.053773099,0.055175325,-0.019607843,-0.004,-0.030787149,0.051099306,0.036796417,-0.053231939,-0.004016064,-0.043008065,0.084269426,0.024606154,0.017704217,0.037266988,-0.013178412,0.00607283,0.006028936,-0.017985612,-0.058608059,-0.051883268,0.049247741,0.056065335,0.023459259,-0.082031165,-0.009193191,0.067639078,0.003726699,-0.024757364,-0.076142325,0.045329795,-0.003942192,-0.073876184,0.005700855,0.056651398,0.109922547,-0.026572464,-0.012402016,-0.00753767,0.11138706,0,0.004558097,-0.077095238,-0.061429824,-0.049735732,-0.01822314,0.088387558,0.056722998,0.058830849,0.038018346,-0.015542696,-0.050732922,-0.038002466,-0.017281481,-0.02513059,0.018556749,-0.037955562,0.013153638,-0.127725857,0.063991071,0.082514455,0.12920155,-0.017162432,-0.052973101,-0.117389348,-0.033426091,-0.03674341,0.112936087,0.029,0.050942036,-0.039777473,0.067279166,-0.04244497,0.065855067,-0.045922514,0.032380041,-0.040412595,0.003892371,-0.047586844,0.031558185,-0.005101338,0.016658595,-0.010714556,0.025482867,0.068317843,-0.004646522,0,-0.056074635,0.010396014,-0.015925978,0.04729649,-0.019488993,-0.023032727,-0.027543493,0.001278391,0.040649847,0.041875739,0.02103415,0.011622928,-0.022753494,0.025728257,0.02497395,0.003322259,-0.004417219,-0.075385976,0.001798561,0.002391382,0.069256285,0.0240067,0.028246517,0.002653516,0.004226773,-0.037811329,-0.002738916,-0.02195175,-0.027609428,-0.005768698,0.03134425,0.022624893,0.026417113,0.013936699,0.084082674,-0.010729777,-0.019721893,-0.042253436,0.06092004,-0.007425757,0.017859387,-0.051944234,0.034633109,-0.034870547,0.036751553,0.003792304,0.05162638,0.035471056,0.073263908,0.057962281,-0.016170529,-0.043750031,0.007696254,0.018752546,0.042067542,0.00711271,0.035321907,0.029130635,-0.014079282,-0.004909717,-0.042519362,0.034891301,-0.02451954,0.043201817,-0.033131074,0.072429907,0.011620915,0.026274191,-0.013291811,0.034028073,0.033183875,0.029195714,-0.021922631,-0.022742284,-0.049914401,-0.017039404,-0.006860238,0.027272688,0.014017679,0.005864685,0.008537505,0.026634513,0.020513481
-0.006550562,0.049006413,0.049412399,0.084760564,-0.02209636,0.041162228,-0.142632558,-0.065099222,-0.059001706,0.055498687,0.050640898,-0.01853932,0.04721813,0.00541026,-0.026012463,0.005524862,-0.023813187,0.017639841,-0.023971239,-0.015107726,-0.070771001,-0.009287926,0.0708375,0.034038778,0.086551596,-0.045018182,0.043517521,-0.009560349,0.078947368,0.016263415,-0.13439957,0.020328945,-0.034423913,0.015951279,-0.09233241,-0.006103739,0.144318754,-0.03756695,-0.000936799,-0.071620732,-0.038080008,0.049375,0.003966647,0.039557206,-0.122122419,-0.04442451,0.038544218,0.168131739,0.044859645,-0.005366707,0.01438484,-0.037234043,0.112342541,-0.158939871,0.021649521,-0.098265896,0.192307692,-0.047494624,0.079021934,-0.041848446,0.093543562,-0.122316525,0.091012514,-0.024160584,0.050757082,-0.18643792,-0.021875,0.019169329,0.200626959,0.021754569,0.058773624,0.028962281,-0.057851627,-0.007468855,-0.021742402,0.034184615,-0.039669553,-0.013765968,0.052356021,0,-0.016587065,0.021925875,-0.004950495,-0.012437811,0.03190932,0.022779421,0.03897852,-0.088814973,0.072261942,-0.02036997,0.049593441,-0.058683106,-0.034007987,0.081304002,0.013181395,0.0765078,-0.002132196,0.070940171,-0.033256185,-0.041276944,-0.014061464,0.069868996,0.051697959,-0.055622395,-0.009591755,-0.049792531,0.059676856,-0.071423273,-0.054736524,-0.006262911,0.080315214,0.088924458,-0.060240964,-0.027068376,-0.011710137,0.060737778,0.027938626,-0.10475515,0.012138376,-0.025488079,0.149404064,0.016064257,0.026347826,-0.002564833,-0.061776062,-0.017835391,-0.041899558,0.029160435,-0.049580596,-0.026825713,0.012257312,0.083200959,0.06075436,0.046088337,0.005029566,0.027554233,-0.012190128,-0.002465151,0.01793692,0.066823653,-0.011384992,-0.034562132,-0.052510615,0.060453553,0.083137965,0.048243421,-0.023008416,-0.051391753,-0.045148882,-0.004730496,0.009505961,0.023527003,0.038503448,0.02490321,0.021602638,0.006868907,-0.032018898,0.007587836,0.032292857,0.091764529,0.007638968,0.03317921,0.030275174,0.075462021,-0.03725949,-0.024944399,-0.052694528,0.034452514,0.003596753,0.025113946,-0.021874016,0.028626169,0.001737388,0.013890625,-0.017126683,-0.027000047,0.001788717,-0.035747989,0.032441209,0.053859867,0.050253747,0.01946472,0.011136038
